sampleID,Code,dry weight
20BMR1R1,351,10.074
20BMR1R2,352,9.4818
20BMR1R3,353,8.0852
20BMR1R4,354,13.7262
20BMR1R5,355,9.3519
20BMR2R1,356,8.1948
20BMR2R2,357,6.5912
20BMR2R3,358,11.3029
20BMR2R4,359,12.1737
20BMR2R5,360,19.4689
20BMR3R1,361,6.0098
20BMR3R2,362,5.1746
20BMR3R3,363,5.7045
20BMR3R4,364,7.5757
20BMR3R5,365,9.1046
20BMR4R1,366,5.563
20BMR4R2,367,4.9548
20BMR4R3,368,4.7381
20BMR4R4,369,5.1986
20BMR4R5,370,4.4532
20BMR5R1,371,-7.0409
20BMR5R2,372,9.2987
20BMR5R3,373,-6.357
20BMR5R4,374,9.2149
20BMR5R5,375,8.8011
20BMR1R1UE,376,9.6416
20BMR1R2UE,377,7.7577
20BMR1R3UE,378,5.695
20BMR2R1UE,379,5.3545
20BMR2R2UE,380,10.2894
20BMR2R3UE,381,6.7667
20BMR3R1UE,382,4.6856
20BMR3R2UE,383,4.724
20BMR3R3UE,384,5.0756
20BMR4R1UE,385,5.552
20BMR4R2UE,386,4.8009
20BMR4R3UE,387,6.1564
20BMR5R1UE,388,6.9568
20BMR5R2UE,389,4.6318
20BMR5R3UE,390,4.7884
20BMR1R1FW,391,9.5041
20BMR1R2FW,392,11.8403
20BMR1R3FW,393,4.9557
20BMR2R1FW,394,5.4239
20BMR2R2FW,395,5.941
20BMR2R3FW,396,4.3234
20BMR3R1FW,397,5.1234
20BMR3R2FW,398,3.9315
20BMR3R3FW,399,6.484
20BMR4R1FW,400,15.5295
20BMR4R2FW,401,21.5159
20BMR4R3FW,402,20.9428
20BMR5R1FW,403,18.4224
20BMR5R2FW,404,6.0145
20BMR5R3FW,405,20.3345
20BWI1R1,406,13.4277
20BWI1R2,407,14.4804
20BWI1R3,408,5.8185
20BWI1R4,409,6.7105
20BWI1R5,410,13.5064
20BWI2R1,411,5.6436
20BWI2R2,412,8.8299
20BWI2R3,413,8.2357
20BWI2R4,414,5.7695
20BWI2R5,415,5.9726
20BWI3R1,416,5.4012
20BWI3R2,417,6.2453
20BWI3R3,418,6.4583
20BWI3R4,419,5.2641
20BWI3R5,420,5.6939
20BWI4R1,421,5.8423
20BWI4R2,422,6.9219
20BWI4R3,423,7.3678
20BWI4R4,424,7.8959
20BWI4R5,425,9.3635
20BWI5R1,426,5.4769
20BWI5R2,427,7.0659
20BWI5R3,428,5.6787
20BWI5R4,429,6.8421
20BWI5R5,430,6.5922
20BPS1R1,431,12.864
20BPS1R2,432,7.2062
20BPS1R3,433,4.3939
20BPS1R4,434,11.5985
20BPS1R5,435,5.5045
20BPS2R1,436,5.5129
20BPS2R2,437,6.9291
20BPS2R3,438,5.8706
20BPS2R4,439,6.7512
20BPS2R5,440,3.4349
20BPS3R1,441,6.6196
20BPS3R2,442,7.3118
20BPS3R3,443,7.1173
20BPS3R4,444,5.1851
20BPS3R5,445,5.5241
20BPS4R1,446,20.0627
20BPS4R2,447,19.5377
20BPS4R3,448,17.7393
20BPS4R4,449,18.6986
